noisy_rate,error_rate,dataset,noise_type,causal,inital_noise,seed
0.4,0.526,xyguassian500,sym,0,0.01,1
0.5,0.482,xyguassian500,sym,0,0.01,1
0.6,0.474,xyguassian500,sym,0,0.01,1
0.7,0.492,xyguassian500,sym,0,0.01,1
0.8,0.492,xyguassian500,sym,0,0.01,1
0.9,0.484,xyguassian500,sym,0,0.01,1
0.1,0.48,xyguassian500,sym,0,0.1,1
0.2,0.484,xyguassian500,sym,0,0.1,1
0.3,0.488,xyguassian500,sym,0,0.1,1
0.4,0.49,xyguassian500,sym,0,0.1,1
0.5,0.518,xyguassian500,sym,0,0.1,1
0.6,0.51,xyguassian500,sym,0,0.1,1
0.7,0.512,xyguassian500,sym,0,0.1,1
0.8,0.516,xyguassian500,sym,0,0.1,1
0.9,0.52,xyguassian500,sym,0,0.1,1
0.1,0.512,xyguassian500,sym,0,0.2,1
0.2,0.504,xyguassian500,sym,0,0.2,1
0.3,0.5,xyguassian500,sym,0,0.2,1
0.4,0.506,xyguassian500,sym,0,0.2,1
0.5,0.482,xyguassian500,sym,0,0.2,1
0.6,0.494,xyguassian500,sym,0,0.2,1
0.7,0.5,xyguassian500,sym,0,0.2,1
0.8,0.496,xyguassian500,sym,0,0.2,1
0.9,0.488,xyguassian500,sym,0,0.2,1
0.1,0.508,xyguassian500,sym,0,0.3,1
0.2,0.512,xyguassian500,sym,0,0.3,1
0.3,0.512,xyguassian500,sym,0,0.3,1
0.4,0.514,xyguassian500,sym,0,0.3,1
0.5,0.482,xyguassian500,sym,0,0.3,1
0.6,0.486,xyguassian500,sym,0,0.3,1
0.7,0.488,xyguassian500,sym,0,0.3,1
0.8,0.488,xyguassian500,sym,0,0.3,1
0.9,0.492,xyguassian500,sym,0,0.3,1
0.1,0.496,xyguassian500,sym,0,0.01,2
0.2,0.466,xyguassian500,sym,0,0.01,2
0.3,0.476,xyguassian500,sym,0,0.01,2
0.4,0.48,xyguassian500,sym,0,0.01,2
0.5,0.51,xyguassian500,sym,0,0.01,2
0.6,0.52,xyguassian500,sym,0,0.01,2
0.7,0.524,xyguassian500,sym,0,0.01,2
0.8,0.534,xyguassian500,sym,0,0.01,2
0.9,0.504,xyguassian500,sym,0,0.01,2
0.1,0.486,xyguassian500,sym,0,0.1,2
0.2,0.468,xyguassian500,sym,0,0.1,2
0.3,0.482,xyguassian500,sym,0,0.1,2
0.4,0.49,xyguassian500,sym,0,0.1,2
0.5,0.51,xyguassian500,sym,0,0.1,2
0.6,0.51,xyguassian500,sym,0,0.1,2
0.7,0.518,xyguassian500,sym,0,0.1,2
0.8,0.532,xyguassian500,sym,0,0.1,2
0.9,0.514,xyguassian500,sym,0,0.1,2
0.1,0.506,xyguassian500,sym,0,0.2,2
0.2,0.476,xyguassian500,sym,0,0.2,2
0.3,0.482,xyguassian500,sym,0,0.2,2
0.4,0.49,xyguassian500,sym,0,0.2,2
0.5,0.51,xyguassian500,sym,0,0.2,2
0.6,0.51,xyguassian500,sym,0,0.2,2
0.7,0.518,xyguassian500,sym,0,0.2,2
0.8,0.524,xyguassian500,sym,0,0.2,2
0.9,0.494,xyguassian500,sym,0,0.2,2
0.1,0.506,xyguassian500,sym,0,0.3,2
0.2,0.488,xyguassian500,sym,0,0.3,2
0.3,0.494,xyguassian500,sym,0,0.3,2
0.4,0.494,xyguassian500,sym,0,0.3,2
0.5,0.51,xyguassian500,sym,0,0.3,2
0.6,0.506,xyguassian500,sym,0,0.3,2
0.7,0.506,xyguassian500,sym,0,0.3,2
0.8,0.512,xyguassian500,sym,0,0.3,2
0.9,0.494,xyguassian500,sym,0,0.3,2
0.1,0.456,xyguassian500,sym,0,0.01,3
0.2,0.462,xyguassian500,sym,0,0.01,3
0.3,0.46,xyguassian500,sym,0,0.01,3
0.4,0.468,xyguassian500,sym,0,0.01,3
0.5,0.488,xyguassian500,sym,0,0.01,3
0.6,0.532,xyguassian500,sym,0,0.01,3
0.7,0.54,xyguassian500,sym,0,0.01,3
0.8,0.538,xyguassian500,sym,0,0.01,3
0.9,0.544,xyguassian500,sym,0,0.01,3
0.1,0.462,xyguassian500,sym,0,0.1,3
0.2,0.456,xyguassian500,sym,0,0.1,3
0.3,0.454,xyguassian500,sym,0,0.1,3
0.4,0.454,xyguassian500,sym,0,0.1,3
0.5,0.488,xyguassian500,sym,0,0.1,3
0.6,0.546,xyguassian500,sym,0,0.1,3
0.7,0.546,xyguassian500,sym,0,0.1,3
0.8,0.544,xyguassian500,sym,0,0.1,3
0.9,0.538,xyguassian500,sym,0,0.1,3
0.1,0.484,xyguassian500,sym,0,0.2,3
0.2,0.47,xyguassian500,sym,0,0.2,3
0.3,0.468,xyguassian500,sym,0,0.2,3
0.4,0.476,xyguassian500,sym,0,0.2,3
0.5,0.488,xyguassian500,sym,0,0.2,3
0.6,0.524,xyguassian500,sym,0,0.2,3
0.7,0.532,xyguassian500,sym,0,0.2,3
0.8,0.53,xyguassian500,sym,0,0.2,3
0.9,0.516,xyguassian500,sym,0,0.2,3
0.1,0.502,xyguassian500,sym,0,0.3,3
0.2,0.508,xyguassian500,sym,0,0.3,3
0.3,0.518,xyguassian500,sym,0,0.3,3
0.4,0.506,xyguassian500,sym,0,0.3,3
0.5,0.512,xyguassian500,sym,0,0.3,3
0.6,0.494,xyguassian500,sym,0,0.3,3
0.7,0.482,xyguassian500,sym,0,0.3,3
0.8,0.492,xyguassian500,sym,0,0.3,3
0.9,0.498,xyguassian500,sym,0,0.3,3
0.1,0.48,xyguassian500,sym,0,0.01,4
0.2,0.488,xyguassian500,sym,0,0.01,4
0.3,0.498,xyguassian500,sym,0,0.01,4
0.4,0.496,xyguassian500,sym,0,0.01,4
0.5,0.478,xyguassian500,sym,0,0.01,4
0.6,0.504,xyguassian500,sym,0,0.01,4
0.7,0.502,xyguassian500,sym,0,0.01,4
0.8,0.512,xyguassian500,sym,0,0.01,4
0.9,0.52,xyguassian500,sym,0,0.01,4
0.1,0.462,xyguassian500,sym,0,0.1,4
0.2,0.466,xyguassian500,sym,0,0.1,4
0.3,0.468,xyguassian500,sym,0,0.1,4
0.4,0.482,xyguassian500,sym,0,0.1,4
0.5,0.478,xyguassian500,sym,0,0.1,4
0.6,0.518,xyguassian500,sym,0,0.1,4
0.7,0.532,xyguassian500,sym,0,0.1,4
0.8,0.534,xyguassian500,sym,0,0.1,4
0.9,0.538,xyguassian500,sym,0,0.1,4
0.1,0.468,xyguassian500,sym,0,0.2,4
0.2,0.488,xyguassian500,sym,0,0.2,4
0.3,0.478,xyguassian500,sym,0,0.2,4
0.4,0.5,xyguassian500,sym,0,0.2,4
0.5,0.478,xyguassian500,sym,0,0.2,4
0.6,0.5,xyguassian500,sym,0,0.2,4
0.7,0.522,xyguassian500,sym,0,0.2,4
0.8,0.512,xyguassian500,sym,0,0.2,4
0.9,0.532,xyguassian500,sym,0,0.2,4
0.1,0.462,xyguassian500,sym,0,0.3,4
0.2,0.494,xyguassian500,sym,0,0.3,4
0.3,0.484,xyguassian500,sym,0,0.3,4
0.4,0.494,xyguassian500,sym,0,0.3,4
0.5,0.478,xyguassian500,sym,0,0.3,4
0.6,0.506,xyguassian500,sym,0,0.3,4
0.7,0.516,xyguassian500,sym,0,0.3,4
0.8,0.506,xyguassian500,sym,0,0.3,4
0.9,0.538,xyguassian500,sym,0,0.3,4
0.1,0.466,xyguassian500,sym,0,0.01,5
0.2,0.47,xyguassian500,sym,0,0.01,5
0.3,0.46,xyguassian500,sym,0,0.01,5
0.4,0.462,xyguassian500,sym,0,0.01,5
0.5,0.54,xyguassian500,sym,0,0.01,5
0.6,0.538,xyguassian500,sym,0,0.01,5
0.7,0.54,xyguassian500,sym,0,0.01,5
0.8,0.53,xyguassian500,sym,0,0.01,5
0.9,0.534,xyguassian500,sym,0,0.01,5
0.1,0.46,xyguassian500,sym,0,0.1,5
0.2,0.464,xyguassian500,sym,0,0.1,5
0.3,0.454,xyguassian500,sym,0,0.1,5
0.4,0.464,xyguassian500,sym,0,0.1,5
0.5,0.54,xyguassian500,sym,0,0.1,5
0.6,0.536,xyguassian500,sym,0,0.1,5
0.7,0.546,xyguassian500,sym,0,0.1,5
0.8,0.536,xyguassian500,sym,0,0.1,5
0.9,0.54,xyguassian500,sym,0,0.1,5
0.1,0.512,xyguassian500,sym,0,0.2,5
0.2,0.5,xyguassian500,sym,0,0.2,5
0.3,0.514,xyguassian500,sym,0,0.2,5
0.4,0.516,xyguassian500,sym,0,0.2,5
0.5,0.46,xyguassian500,sym,0,0.2,5
0.6,0.484,xyguassian500,sym,0,0.2,5
0.7,0.486,xyguassian500,sym,0,0.2,5
0.8,0.5,xyguassian500,sym,0,0.2,5
0.9,0.488,xyguassian500,sym,0,0.2,5
0.1,0.51,xyguassian500,sym,0,0.3,5
0.2,0.49,xyguassian500,sym,0,0.3,5
0.3,0.504,xyguassian500,sym,0,0.3,5
0.4,0.514,xyguassian500,sym,0,0.3,5
0.5,0.46,xyguassian500,sym,0,0.3,5
0.6,0.486,xyguassian500,sym,0,0.3,5
0.7,0.496,xyguassian500,sym,0,0.3,5
0.8,0.51,xyguassian500,sym,0,0.3,5
0.9,0.49,xyguassian500,sym,0,0.3,5
0.1,0.516,xyguassian500,instance,0,0.01,1
0.2,0.524,xyguassian500,instance,0,0.01,1
0.3,0.528,xyguassian500,instance,0,0.01,1
0.4,0.546,xyguassian500,instance,0,0.01,1
0.5,0.474,xyguassian500,instance,0,0.01,1
0.6,0.454,xyguassian500,instance,0,0.01,1
0.7,0.472,xyguassian500,instance,0,0.01,1
0.8,0.476,xyguassian500,instance,0,0.01,1
0.9,0.484,xyguassian500,instance,0,0.01,1
0.1,0.518,xyguassian500,instance,0,0.1,1
0.2,0.534,xyguassian500,instance,0,0.1,1
0.3,0.538,xyguassian500,instance,0,0.1,1
0.4,0.556,xyguassian500,instance,0,0.1,1
0.5,0.474,xyguassian500,instance,0,0.1,1
0.6,0.444,xyguassian500,instance,0,0.1,1
0.7,0.462,xyguassian500,instance,0,0.1,1
0.8,0.466,xyguassian500,instance,0,0.1,1
0.9,0.482,xyguassian500,instance,0,0.1,1
0.1,0.51,xyguassian500,instance,0,0.2,1
0.2,0.53,xyguassian500,instance,0,0.2,1
0.3,0.538,xyguassian500,instance,0,0.2,1
0.4,0.548,xyguassian500,instance,0,0.2,1
0.5,0.474,xyguassian500,instance,0,0.2,1
0.6,0.452,xyguassian500,instance,0,0.2,1
0.7,0.462,xyguassian500,instance,0,0.2,1
0.8,0.47,xyguassian500,instance,0,0.2,1
0.9,0.49,xyguassian500,instance,0,0.2,1
0.1,0.482,xyguassian500,instance,0,0.3,1
0.2,0.506,xyguassian500,instance,0,0.3,1
0.3,0.518,xyguassian500,instance,0,0.3,1
0.4,0.508,xyguassian500,instance,0,0.3,1
0.5,0.474,xyguassian500,instance,0,0.3,1
0.6,0.492,xyguassian500,instance,0,0.3,1
0.7,0.482,xyguassian500,instance,0,0.3,1
0.8,0.494,xyguassian500,instance,0,0.3,1
0.9,0.518,xyguassian500,instance,0,0.3,1
0.1,0.48,xyguassian500,instance,0,0.01,2
0.2,0.502,xyguassian500,instance,0,0.01,2
0.3,0.504,xyguassian500,instance,0,0.01,2
0.4,0.508,xyguassian500,instance,0,0.01,2
0.5,0.494,xyguassian500,instance,0,0.01,2
0.6,0.492,xyguassian500,instance,0,0.01,2
0.7,0.496,xyguassian500,instance,0,0.01,2
0.8,0.498,xyguassian500,instance,0,0.01,2
0.9,0.52,xyguassian500,instance,0,0.01,2
0.1,0.486,xyguassian500,instance,0,0.1,2
0.2,0.504,xyguassian500,instance,0,0.1,2
0.3,0.51,xyguassian500,instance,0,0.1,2
0.4,0.514,xyguassian500,instance,0,0.1,2
0.5,0.494,xyguassian500,instance,0,0.1,2
0.6,0.486,xyguassian500,instance,0,0.1,2
0.7,0.49,xyguassian500,instance,0,0.1,2
0.8,0.496,xyguassian500,instance,0,0.1,2
0.9,0.514,xyguassian500,instance,0,0.1,2
0.1,0.484,xyguassian500,instance,0,0.2,2
0.2,0.494,xyguassian500,instance,0,0.2,2
0.3,0.508,xyguassian500,instance,0,0.2,2
0.4,0.524,xyguassian500,instance,0,0.2,2
0.5,0.494,xyguassian500,instance,0,0.2,2
0.6,0.476,xyguassian500,instance,0,0.2,2
0.7,0.492,xyguassian500,instance,0,0.2,2
0.8,0.506,xyguassian500,instance,0,0.2,2
0.9,0.516,xyguassian500,instance,0,0.2,2
0.1,0.492,xyguassian500,instance,0,0.3,2
0.2,0.49,xyguassian500,instance,0,0.3,2
0.3,0.5,xyguassian500,instance,0,0.3,2
0.4,0.512,xyguassian500,instance,0,0.3,2
0.5,0.494,xyguassian500,instance,0,0.3,2
0.6,0.488,xyguassian500,instance,0,0.3,2
0.7,0.5,xyguassian500,instance,0,0.3,2
0.8,0.51,xyguassian500,instance,0,0.3,2
0.9,0.508,xyguassian500,instance,0,0.3,2
0.1,0.476,xyguassian500,instance,0,0.01,3
0.2,0.482,xyguassian500,instance,0,0.01,3
0.3,0.508,xyguassian500,instance,0,0.01,3
0.4,0.512,xyguassian500,instance,0,0.01,3
0.5,0.458,xyguassian500,instance,0,0.01,3
0.6,0.488,xyguassian500,instance,0,0.01,3
0.7,0.492,xyguassian500,instance,0,0.01,3
0.8,0.518,xyguassian500,instance,0,0.01,3
0.9,0.524,xyguassian500,instance,0,0.01,3
0.1,0.474,xyguassian500,instance,0,0.1,3
0.2,0.484,xyguassian500,instance,0,0.1,3
0.3,0.51,xyguassian500,instance,0,0.1,3
0.4,0.518,xyguassian500,instance,0,0.1,3
0.5,0.458,xyguassian500,instance,0,0.1,3
0.6,0.482,xyguassian500,instance,0,0.1,3
0.7,0.49,xyguassian500,instance,0,0.1,3
0.8,0.516,xyguassian500,instance,0,0.1,3
0.9,0.526,xyguassian500,instance,0,0.1,3
0.1,0.462,xyguassian500,instance,0,0.2,3
0.2,0.48,xyguassian500,instance,0,0.2,3
0.3,0.51,xyguassian500,instance,0,0.2,3
0.4,0.526,xyguassian500,instance,0,0.2,3
0.5,0.458,xyguassian500,instance,0,0.2,3
0.6,0.474,xyguassian500,instance,0,0.2,3
0.7,0.49,xyguassian500,instance,0,0.2,3
0.8,0.52,xyguassian500,instance,0,0.2,3
0.9,0.538,xyguassian500,instance,0,0.2,3
0.1,0.476,xyguassian500,instance,0,0.3,3
0.2,0.482,xyguassian500,instance,0,0.3,3
0.3,0.508,xyguassian500,instance,0,0.3,3
0.4,0.512,xyguassian500,instance,0,0.3,3
0.5,0.458,xyguassian500,instance,0,0.3,3
0.6,0.488,xyguassian500,instance,0,0.3,3
0.7,0.492,xyguassian500,instance,0,0.3,3
0.8,0.518,xyguassian500,instance,0,0.3,3
0.9,0.524,xyguassian500,instance,0,0.3,3
0.1,0.5,xyguassian500,instance,0,0.01,4
0.2,0.516,xyguassian500,instance,0,0.01,4
0.3,0.506,xyguassian500,instance,0,0.01,4
0.4,0.5,xyguassian500,instance,0,0.01,4
0.5,0.472,xyguassian500,instance,0,0.01,4
0.6,0.5,xyguassian500,instance,0,0.01,4
0.7,0.494,xyguassian500,instance,0,0.01,4
0.8,0.484,xyguassian500,instance,0,0.01,4
0.9,0.5,xyguassian500,instance,0,0.01,4
0.1,0.486,xyguassian500,instance,0,0.1,4
0.2,0.478,xyguassian500,instance,0,0.1,4
0.3,0.488,xyguassian500,instance,0,0.1,4
0.4,0.49,xyguassian500,instance,0,0.1,4
0.5,0.528,xyguassian500,instance,0,0.1,4
0.6,0.51,xyguassian500,instance,0,0.1,4
0.7,0.512,xyguassian500,instance,0,0.1,4
0.8,0.522,xyguassian500,instance,0,0.1,4
0.9,0.514,xyguassian500,instance,0,0.1,4
0.1,0.474,xyguassian500,instance,0,0.2,4
0.2,0.482,xyguassian500,instance,0,0.2,4
0.3,0.492,xyguassian500,instance,0,0.2,4
0.4,0.482,xyguassian500,instance,0,0.2,4
0.5,0.528,xyguassian500,instance,0,0.2,4
0.6,0.518,xyguassian500,instance,0,0.2,4
0.7,0.508,xyguassian500,instance,0,0.2,4
0.8,0.518,xyguassian500,instance,0,0.2,4
0.9,0.526,xyguassian500,instance,0,0.2,4
0.1,0.486,xyguassian500,instance,0,0.3,4
0.2,0.506,xyguassian500,instance,0,0.3,4
0.3,0.504,xyguassian500,instance,0,0.3,4
0.4,0.502,xyguassian500,instance,0,0.3,4
0.5,0.528,xyguassian500,instance,0,0.3,4
0.6,0.498,xyguassian500,instance,0,0.3,4
0.7,0.496,xyguassian500,instance,0,0.3,4
0.8,0.494,xyguassian500,instance,0,0.3,4
0.9,0.514,xyguassian500,instance,0,0.3,4
0.1,0.518,xyguassian500,instance,0,0.01,5
0.2,0.518,xyguassian500,instance,0,0.01,5
0.3,0.536,xyguassian500,instance,0,0.01,5
0.4,0.542,xyguassian500,instance,0,0.01,5
0.5,0.46,xyguassian500,instance,0,0.01,5
0.6,0.458,xyguassian500,instance,0,0.01,5
0.7,0.464,xyguassian500,instance,0,0.01,5
0.8,0.482,xyguassian500,instance,0,0.01,5
0.9,0.482,xyguassian500,instance,0,0.01,5
0.1,0.508,xyguassian500,instance,0,0.1,5
0.2,0.512,xyguassian500,instance,0,0.1,5
0.3,0.534,xyguassian500,instance,0,0.1,5
0.4,0.54,xyguassian500,instance,0,0.1,5
0.5,0.46,xyguassian500,instance,0,0.1,5
0.6,0.46,xyguassian500,instance,0,0.1,5
0.7,0.466,xyguassian500,instance,0,0.1,5
0.8,0.488,xyguassian500,instance,0,0.1,5
0.9,0.492,xyguassian500,instance,0,0.1,5
0.1,0.502,xyguassian500,instance,0,0.2,5
0.2,0.518,xyguassian500,instance,0,0.2,5
0.3,0.548,xyguassian500,instance,0,0.2,5
0.4,0.55,xyguassian500,instance,0,0.2,5
0.5,0.46,xyguassian500,instance,0,0.2,5
0.6,0.45,xyguassian500,instance,0,0.2,5
0.7,0.452,xyguassian500,instance,0,0.2,5
0.8,0.482,xyguassian500,instance,0,0.2,5
0.9,0.498,xyguassian500,instance,0,0.2,5
0.1,0.512,xyguassian500,instance,0,0.3,5
0.2,0.524,xyguassian500,instance,0,0.3,5
0.3,0.55,xyguassian500,instance,0,0.3,5
0.4,0.56,xyguassian500,instance,0,0.3,5
0.5,0.46,xyguassian500,instance,0,0.3,5
0.6,0.44,xyguassian500,instance,0,0.3,5
0.7,0.45,xyguassian500,instance,0,0.3,5
0.8,0.476,xyguassian500,instance,0,0.3,5
0.9,0.488,xyguassian500,instance,0,0.3,5
0.1,0.516,xyguassian500,pair,0,0.01,1
0.2,0.508,xyguassian500,pair,0,0.01,1
0.3,0.508,xyguassian500,pair,0,0.01,1
0.4,0.526,xyguassian500,pair,0,0.01,1
0.5,0.482,xyguassian500,pair,0,0.01,1
0.6,0.474,xyguassian500,pair,0,0.01,1
0.7,0.492,xyguassian500,pair,0,0.01,1
0.8,0.492,xyguassian500,pair,0,0.01,1
0.9,0.484,xyguassian500,pair,0,0.01,1
0.1,0.48,xyguassian500,pair,0,0.1,1
0.2,0.484,xyguassian500,pair,0,0.1,1
0.3,0.488,xyguassian500,pair,0,0.1,1
0.4,0.49,xyguassian500,pair,0,0.1,1
0.5,0.518,xyguassian500,pair,0,0.1,1
0.6,0.51,xyguassian500,pair,0,0.1,1
0.7,0.512,xyguassian500,pair,0,0.1,1
0.8,0.516,xyguassian500,pair,0,0.1,1
0.9,0.52,xyguassian500,pair,0,0.1,1
0.1,0.512,xyguassian500,pair,0,0.2,1
0.2,0.504,xyguassian500,pair,0,0.2,1
0.3,0.5,xyguassian500,pair,0,0.2,1
0.4,0.506,xyguassian500,pair,0,0.2,1
0.5,0.482,xyguassian500,pair,0,0.2,1
0.6,0.494,xyguassian500,pair,0,0.2,1
0.7,0.5,xyguassian500,pair,0,0.2,1
0.8,0.496,xyguassian500,pair,0,0.2,1
0.9,0.488,xyguassian500,pair,0,0.2,1
0.1,0.508,xyguassian500,pair,0,0.3,1
0.2,0.512,xyguassian500,pair,0,0.3,1
0.3,0.512,xyguassian500,pair,0,0.3,1
0.4,0.514,xyguassian500,pair,0,0.3,1
0.5,0.482,xyguassian500,pair,0,0.3,1
0.6,0.486,xyguassian500,pair,0,0.3,1
0.7,0.488,xyguassian500,pair,0,0.3,1
0.8,0.488,xyguassian500,pair,0,0.3,1
0.9,0.492,xyguassian500,pair,0,0.3,1
0.1,0.496,xyguassian500,pair,0,0.01,2
0.2,0.466,xyguassian500,pair,0,0.01,2
0.3,0.476,xyguassian500,pair,0,0.01,2
0.4,0.48,xyguassian500,pair,0,0.01,2
0.5,0.51,xyguassian500,pair,0,0.01,2
0.6,0.52,xyguassian500,pair,0,0.01,2
0.7,0.524,xyguassian500,pair,0,0.01,2
0.8,0.534,xyguassian500,pair,0,0.01,2
0.9,0.504,xyguassian500,pair,0,0.01,2
0.1,0.486,xyguassian500,pair,0,0.1,2
0.2,0.468,xyguassian500,pair,0,0.1,2
0.3,0.482,xyguassian500,pair,0,0.1,2
0.4,0.49,xyguassian500,pair,0,0.1,2
0.5,0.51,xyguassian500,pair,0,0.1,2
0.6,0.51,xyguassian500,pair,0,0.1,2
0.7,0.518,xyguassian500,pair,0,0.1,2
0.8,0.532,xyguassian500,pair,0,0.1,2
0.9,0.514,xyguassian500,pair,0,0.1,2
0.1,0.506,xyguassian500,pair,0,0.2,2
0.2,0.476,xyguassian500,pair,0,0.2,2
0.3,0.482,xyguassian500,pair,0,0.2,2
0.4,0.49,xyguassian500,pair,0,0.2,2
0.5,0.51,xyguassian500,pair,0,0.2,2
0.6,0.51,xyguassian500,pair,0,0.2,2
0.7,0.518,xyguassian500,pair,0,0.2,2
0.8,0.524,xyguassian500,pair,0,0.2,2
0.9,0.494,xyguassian500,pair,0,0.2,2
0.1,0.506,xyguassian500,pair,0,0.3,2
0.2,0.488,xyguassian500,pair,0,0.3,2
0.3,0.494,xyguassian500,pair,0,0.3,2
0.4,0.494,xyguassian500,pair,0,0.3,2
0.5,0.51,xyguassian500,pair,0,0.3,2
0.6,0.506,xyguassian500,pair,0,0.3,2
0.7,0.506,xyguassian500,pair,0,0.3,2
0.8,0.512,xyguassian500,pair,0,0.3,2
0.9,0.494,xyguassian500,pair,0,0.3,2
0.1,0.456,xyguassian500,pair,0,0.01,3
0.2,0.462,xyguassian500,pair,0,0.01,3
0.3,0.46,xyguassian500,pair,0,0.01,3
0.4,0.468,xyguassian500,pair,0,0.01,3
0.5,0.488,xyguassian500,pair,0,0.01,3
0.6,0.532,xyguassian500,pair,0,0.01,3
0.7,0.54,xyguassian500,pair,0,0.01,3
0.8,0.538,xyguassian500,pair,0,0.01,3
0.9,0.544,xyguassian500,pair,0,0.01,3
0.1,0.462,xyguassian500,pair,0,0.1,3
0.2,0.456,xyguassian500,pair,0,0.1,3
0.3,0.454,xyguassian500,pair,0,0.1,3
0.4,0.454,xyguassian500,pair,0,0.1,3
0.5,0.488,xyguassian500,pair,0,0.1,3
0.6,0.546,xyguassian500,pair,0,0.1,3
0.7,0.546,xyguassian500,pair,0,0.1,3
0.8,0.544,xyguassian500,pair,0,0.1,3
0.9,0.538,xyguassian500,pair,0,0.1,3
0.1,0.484,xyguassian500,pair,0,0.2,3
0.2,0.47,xyguassian500,pair,0,0.2,3
0.3,0.468,xyguassian500,pair,0,0.2,3
0.4,0.476,xyguassian500,pair,0,0.2,3
0.5,0.488,xyguassian500,pair,0,0.2,3
0.6,0.524,xyguassian500,pair,0,0.2,3
0.7,0.532,xyguassian500,pair,0,0.2,3
0.8,0.53,xyguassian500,pair,0,0.2,3
0.9,0.516,xyguassian500,pair,0,0.2,3
0.1,0.502,xyguassian500,pair,0,0.3,3
0.2,0.508,xyguassian500,pair,0,0.3,3
0.3,0.518,xyguassian500,pair,0,0.3,3
0.4,0.506,xyguassian500,pair,0,0.3,3
0.5,0.512,xyguassian500,pair,0,0.3,3
0.6,0.494,xyguassian500,pair,0,0.3,3
0.7,0.482,xyguassian500,pair,0,0.3,3
0.8,0.492,xyguassian500,pair,0,0.3,3
0.9,0.498,xyguassian500,pair,0,0.3,3
0.1,0.48,xyguassian500,pair,0,0.01,4
0.2,0.488,xyguassian500,pair,0,0.01,4
0.3,0.498,xyguassian500,pair,0,0.01,4
0.4,0.496,xyguassian500,pair,0,0.01,4
0.5,0.478,xyguassian500,pair,0,0.01,4
0.6,0.504,xyguassian500,pair,0,0.01,4
0.7,0.502,xyguassian500,pair,0,0.01,4
0.8,0.512,xyguassian500,pair,0,0.01,4
0.9,0.52,xyguassian500,pair,0,0.01,4
0.1,0.462,xyguassian500,pair,0,0.1,4
0.2,0.466,xyguassian500,pair,0,0.1,4
0.3,0.468,xyguassian500,pair,0,0.1,4
0.4,0.482,xyguassian500,pair,0,0.1,4
0.5,0.478,xyguassian500,pair,0,0.1,4
0.6,0.518,xyguassian500,pair,0,0.1,4
0.7,0.532,xyguassian500,pair,0,0.1,4
0.8,0.534,xyguassian500,pair,0,0.1,4
0.9,0.538,xyguassian500,pair,0,0.1,4
0.1,0.468,xyguassian500,pair,0,0.2,4
0.2,0.488,xyguassian500,pair,0,0.2,4
0.3,0.478,xyguassian500,pair,0,0.2,4
0.4,0.5,xyguassian500,pair,0,0.2,4
0.5,0.478,xyguassian500,pair,0,0.2,4
0.6,0.5,xyguassian500,pair,0,0.2,4
0.7,0.522,xyguassian500,pair,0,0.2,4
0.8,0.512,xyguassian500,pair,0,0.2,4
0.9,0.532,xyguassian500,pair,0,0.2,4
0.1,0.462,xyguassian500,pair,0,0.3,4
0.2,0.494,xyguassian500,pair,0,0.3,4
0.3,0.484,xyguassian500,pair,0,0.3,4
0.4,0.494,xyguassian500,pair,0,0.3,4
0.5,0.478,xyguassian500,pair,0,0.3,4
0.6,0.506,xyguassian500,pair,0,0.3,4
0.7,0.516,xyguassian500,pair,0,0.3,4
0.8,0.506,xyguassian500,pair,0,0.3,4
0.9,0.538,xyguassian500,pair,0,0.3,4
0.1,0.466,xyguassian500,pair,0,0.01,5
0.2,0.47,xyguassian500,pair,0,0.01,5
0.3,0.46,xyguassian500,pair,0,0.01,5
0.4,0.462,xyguassian500,pair,0,0.01,5
0.5,0.54,xyguassian500,pair,0,0.01,5
0.6,0.538,xyguassian500,pair,0,0.01,5
0.7,0.54,xyguassian500,pair,0,0.01,5
0.8,0.53,xyguassian500,pair,0,0.01,5
0.9,0.534,xyguassian500,pair,0,0.01,5
0.1,0.46,xyguassian500,pair,0,0.1,5
0.2,0.464,xyguassian500,pair,0,0.1,5
0.3,0.454,xyguassian500,pair,0,0.1,5
0.4,0.464,xyguassian500,pair,0,0.1,5
0.5,0.54,xyguassian500,pair,0,0.1,5
0.6,0.536,xyguassian500,pair,0,0.1,5
0.7,0.546,xyguassian500,pair,0,0.1,5
0.8,0.536,xyguassian500,pair,0,0.1,5
0.9,0.54,xyguassian500,pair,0,0.1,5
0.1,0.512,xyguassian500,pair,0,0.2,5
0.2,0.5,xyguassian500,pair,0,0.2,5
0.3,0.514,xyguassian500,pair,0,0.2,5
0.4,0.516,xyguassian500,pair,0,0.2,5
0.5,0.46,xyguassian500,pair,0,0.2,5
0.6,0.484,xyguassian500,pair,0,0.2,5
0.7,0.486,xyguassian500,pair,0,0.2,5
0.8,0.5,xyguassian500,pair,0,0.2,5
0.9,0.488,xyguassian500,pair,0,0.2,5
0.1,0.51,xyguassian500,pair,0,0.3,5
0.2,0.49,xyguassian500,pair,0,0.3,5
0.3,0.504,xyguassian500,pair,0,0.3,5
0.4,0.514,xyguassian500,pair,0,0.3,5
0.5,0.46,xyguassian500,pair,0,0.3,5
0.6,0.486,xyguassian500,pair,0,0.3,5
0.7,0.496,xyguassian500,pair,0,0.3,5
0.8,0.51,xyguassian500,pair,0,0.3,5
0.9,0.49,xyguassian500,pair,0,0.3,5
